PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,0.07179,36,113.77649820234903,2
55,2026-04-07,0.14448,37,113.63951049256974,2
55,2026-04-07,0.21827,36,113.49093800998534,2
55,2026-04-07,0.29156,32,113.33054485424357,2
55,2026-04-07,0.36557,34,113.15810673032966,2
55,2026-04-07,0.43946,34,112.97341162888054,2
55,2026-04-07,0.5136,32,112.77626049336213,2
55,2026-04-07,0.58627,32,112.56646787187071,2
55,2026-04-07,0.65928,32,112.3438625513598,2
55,2026-04-07,0.73258,32,112.10828817212074,2
55,2026-04-07,0.80555,32,111.85960382035722,2
55,2026-04-07,0.87855,32,111.59768459670303,2
55,2026-04-07,0.95154,32,111.32242215855315,2
55,2026-04-07,1.02552,32,111.033725234121,2
55,2026-04-07,1.09859,32,110.73152010619111,2
55,2026-04-07,1.17151,32,110.4157510636001,2
55,2026-04-07,1.2455,32,110.08638081854143,2
55,2026-04-07,1.31853,32,109.74339088784957,2
55,2026-04-07,1.39151,34,109.38678193647853,2
55,2026-04-07,1.46462,33,109.01657408145974,2
55,2026-04-07,1.53698,0,108.63280715470995,2
55,2026-04-07,1.60977,0,108.2355409231573,2
55,2026-04-07,1.68279,0,107.82485526476351,2
55,2026-04-07,1.7557,0,107.40085029914987,2
55,2026-04-07,1.8288,0,106.96364647168336,2
55,2026-04-07,1.90255,16,106.51338459004279,2
55,2026-04-07,1.97554,12,106.05022581246173,2
55,2026-04-07,2.0481,8,105.57435158703747,2
55,2026-04-07,2.12105,8,105.08596354169548,2
55,2026-04-07,2.19401,0,104.5852833246008,2
55,2026-04-07,2.2671,2,104.07255239500927,2
55,2026-04-07,2.33998,0,103.54803176475377,2
55,2026-04-07,2.41304,0,103.012001690759,2
55,2026-04-07,2.48554,0,102.46476131916897,2
55,2026-04-07,2.55737,0,101.90662828185715,2
55,2026-04-07,2.62932,0,101.33793824628084,2
55,2026-04-07,2.70146,0,100.75904441984032,2
55,2026-04-07,2.77324,1,100.17031701011003,2
55,2026-04-07,2.84607,12,99.57214264250939,2
55,2026-04-07,2.91827,0,98.96492373717041,2
55,2026-04-07,2.99054,0,98.34907784692686,2
55,2026-04-07,3.06227,8,97.72503695849244,2
55,2026-04-07,3.13454,12,97.09324675900764,2
55,2026-04-07,3.2058,12,96.45416587022561,2
55,2026-04-07,3.27751,0,95.80826505268854,2
